0:00 - Alexander Hamilton
0:49 - Alexander Hamilton > Hurricane
7:31:07 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet
7:32:32 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
7:33:23 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
7:37:32 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
7:39:22 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
7:43:32 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
7:43:34 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
7:47:44 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
7:47:47 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
7:51:57 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
7:54:36 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet
7:54:36 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
7:55:27 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
7:59:37 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
8:01:26 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
8:05:36 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
8:05:39 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
8:09:48 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
8:09:51 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
8:14:01 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
8:16:40 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet
8:17:20 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
8:17:20 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton
8:20:27 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir
8:22:43 - The Story of Tonight > The Story of Tonight (Reprise)
8:23:53 - The Story of Tonight
8:24:12 - The Story of Tonight > The Story of Tonight (Reprise)
8:24:57 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir
8:25:16 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton
8:26:05 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
8:28:02 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
8:31:16 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
8:31:16 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
8:34:29 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
8:34:29 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
8:37:43 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
8:37:44 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
8:40:58 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
8:40:58 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
8:44:12 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
8:44:12 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
8:47:26 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
8:47:30 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
8:50:44 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
8:50:44 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
8:53:58 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
8:53:58 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > History Has Its Eyes on You
8:54:58 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > History Has Its Eyes on You > Who Lives, Who Dies, Who Tells Your Story
8:58:36 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > History Has Its Eyes on You
8:59:07 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
8:59:07 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
9:02:21 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
9:02:32 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
9:05:46 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
9:05:46 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
9:09:00 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
9:09:00 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
9:12:13 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
9:12:15 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet
9:13:40 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
9:14:30 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
9:18:40 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
9:20:30 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
9:24:40 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
9:24:42 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
9:28:52 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
9:28:55 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
9:33:05 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
9:35:43 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet
9:35:44 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
9:36:35 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
9:40:44 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
9:42:34 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
9:46:44 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
9:46:46 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
9:50:56 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
9:50:59 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
9:55:09 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
9:57:47 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet
9:58:28 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
9:58:28 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton
10:01:35 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir
10:03:51 - The Story of Tonight > The Story of Tonight (Reprise)
10:05:01 - The Story of Tonight
10:05:04 - The Story of Tonight > The Story of Tonight (Reprise)
10:05:49 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir
10:06:09 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton
10:06:58 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
10:08:54 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
10:12:08 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
10:12:08 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
10:15:22 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
10:15:22 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
10:18:36 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
10:18:37 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
10:21:51 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
10:21:51 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
10:25:05 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
10:25:05 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
10:28:18 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
10:28:23 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
10:31:36 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
10:31:36 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
10:34:50 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
10:34:50 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > History Has Its Eyes on You
10:35:51 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > History Has Its Eyes on You > Who Lives, Who Dies, Who Tells Your Story
10:39:28 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > History Has Its Eyes on You
10:40:00 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
10:40:00 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
10:43:14 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
10:43:25 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
10:46:38 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
10:46:38 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
10:49:52 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
10:49:52 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
10:53:06 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
10:53:07 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet
10:54:32 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
10:55:23 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
10:59:33 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
11:01:22 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
11:05:32 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
11:05:35 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
11:09:45 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
11:09:47 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
11:13:57 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
11:16:36 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet
11:16:37 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
11:17:27 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
11:21:37 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
11:23:26 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
11:27:36 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
11:27:39 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
11:31:49 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
11:31:51 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied > Helpless
11:36:01 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet > Satisfied
11:38:40 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > The Reynolds Pamphlet
11:39:20 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
11:39:21 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton
11:42:27 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir
11:44:43 - The Story of Tonight > The Story of Tonight (Reprise)
11:45:53 - The Story of Tonight
11:45:57 - The Story of Tonight > The Story of Tonight (Reprise)
11:46:42 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir
11:47:01 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton
11:47:51 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
11:49:47 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
11:53:01 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
11:53:01 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
11:56:14 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
11:56:14 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
11:59:28 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
11:59:30 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
12:02:43 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
12:02:43 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
12:05:57 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
12:05:57 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
12:09:11 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
12:09:15 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
12:12:29 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
12:12:29 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > Wait for It
12:15:43 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane
12:15:43 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > History Has Its Eyes on You
12:16:44 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > History Has Its Eyes on You > Who Lives, Who Dies, Who Tells Your Story
12:20:21 - The Story of Tonight > The Story of Tonight (Reprise) > Aaron Burr, Sir > Alexander Hamilton > Hurricane > History Has Its Eyes on You
